,partition,path,label
704,train,Data/preprocessed slices/slice_147_NC247_nomotion.npy,0
705,train,Data/preprocessed slices/slice_147_NC248_motion.npy,1
706,train,Data/preprocessed slices/slice_147_NC248_nomotion.npy,0
707,train,Data/preprocessed slices/slice_147_NC252_motion.npy,1
708,train,Data/preprocessed slices/slice_147_NC252_nomotion.npy,0
709,train,Data/preprocessed slices/slice_147_NC254_motion.npy,1
710,train,Data/preprocessed slices/slice_147_NC254_nomotion.npy,0
711,train,Data/preprocessed slices/slice_148_NC150_motion.npy,1
712,train,Data/preprocessed slices/slice_148_NC150_nomotion.npy,0
713,train,Data/preprocessed slices/slice_148_NC183_motion.npy,1
714,train,Data/preprocessed slices/slice_148_NC183_nomotion.npy,0
715,train,Data/preprocessed slices/slice_148_NC188_motion.npy,1
716,train,Data/preprocessed slices/slice_148_NC188_nomotion.npy,0
717,train,Data/preprocessed slices/slice_148_NC189_motion.npy,1
718,train,Data/preprocessed slices/slice_148_NC189_nomotion.npy,0
719,train,Data/preprocessed slices/slice_148_NC216_motion.npy,1
720,train,Data/preprocessed slices/slice_148_NC216_nomotion.npy,0
721,train,Data/preprocessed slices/slice_148_NC225_motion.npy,1
722,train,Data/preprocessed slices/slice_148_NC225_nomotion.npy,0
723,train,Data/preprocessed slices/slice_148_NC227_motion.npy,1
724,train,Data/preprocessed slices/slice_148_NC227_nomotion.npy,0
725,train,Data/preprocessed slices/slice_148_NC231_motion.npy,1
726,train,Data/preprocessed slices/slice_148_NC231_nomotion.npy,0
727,train,Data/preprocessed slices/slice_148_NC234_motion.npy,1
728,train,Data/preprocessed slices/slice_148_NC234_nomotion.npy,0
729,train,Data/preprocessed slices/slice_148_NC235_motion.npy,1
730,train,Data/preprocessed slices/slice_148_NC235_nomotion.npy,0
731,train,Data/preprocessed slices/slice_148_NC236_motion.npy,1
732,train,Data/preprocessed slices/slice_148_NC236_nomotion.npy,0
733,train,Data/preprocessed slices/slice_148_NC237_motion.npy,1
734,train,Data/preprocessed slices/slice_148_NC237_nomotion.npy,0
735,train,Data/preprocessed slices/slice_148_NC239_motion.npy,1
736,train,Data/preprocessed slices/slice_148_NC239_nomotion.npy,0
737,train,Data/preprocessed slices/slice_148_NC240_motion.npy,1
738,train,Data/preprocessed slices/slice_148_NC240_nomotion.npy,0
739,train,Data/preprocessed slices/slice_148_NC242_motion.npy,1
740,train,Data/preprocessed slices/slice_148_NC242_nomotion.npy,0
741,train,Data/preprocessed slices/slice_148_NC243_motion.npy,1
742,train,Data/preprocessed slices/slice_148_NC243_nomotion.npy,0
743,train,Data/preprocessed slices/slice_148_NC244_motion.npy,1
744,train,Data/preprocessed slices/slice_148_NC244_nomotion.npy,0
745,train,Data/preprocessed slices/slice_148_NC245_motion.npy,1
746,train,Data/preprocessed slices/slice_148_NC245_nomotion.npy,0
747,train,Data/preprocessed slices/slice_148_NC246_motion.npy,1
748,train,Data/preprocessed slices/slice_148_NC246_nomotion.npy,0
749,train,Data/preprocessed slices/slice_148_NC247_motion.npy,1
750,train,Data/preprocessed slices/slice_148_NC247_nomotion.npy,0
751,train,Data/preprocessed slices/slice_148_NC248_motion.npy,1
752,train,Data/preprocessed slices/slice_148_NC248_nomotion.npy,0
753,train,Data/preprocessed slices/slice_148_NC252_motion.npy,1
754,train,Data/preprocessed slices/slice_148_NC252_nomotion.npy,0
755,train,Data/preprocessed slices/slice_148_NC254_motion.npy,1
756,train,Data/preprocessed slices/slice_148_NC254_nomotion.npy,0
757,train,Data/preprocessed slices/slice_149_NC150_motion.npy,1
758,train,Data/preprocessed slices/slice_149_NC150_nomotion.npy,0
759,train,Data/preprocessed slices/slice_149_NC183_motion.npy,1
760,train,Data/preprocessed slices/slice_149_NC183_nomotion.npy,0
761,train,Data/preprocessed slices/slice_149_NC188_motion.npy,1
762,train,Data/preprocessed slices/slice_149_NC188_nomotion.npy,0
763,train,Data/preprocessed slices/slice_149_NC189_motion.npy,1
764,train,Data/preprocessed slices/slice_149_NC189_nomotion.npy,0
765,train,Data/preprocessed slices/slice_149_NC216_motion.npy,1
766,train,Data/preprocessed slices/slice_149_NC216_nomotion.npy,0
767,train,Data/preprocessed slices/slice_149_NC225_motion.npy,1
768,train,Data/preprocessed slices/slice_149_NC225_nomotion.npy,0
769,train,Data/preprocessed slices/slice_149_NC227_motion.npy,1
770,train,Data/preprocessed slices/slice_149_NC227_nomotion.npy,0
771,train,Data/preprocessed slices/slice_149_NC231_motion.npy,1
772,train,Data/preprocessed slices/slice_149_NC231_nomotion.npy,0
773,train,Data/preprocessed slices/slice_149_NC234_motion.npy,1
774,train,Data/preprocessed slices/slice_149_NC234_nomotion.npy,0
775,train,Data/preprocessed slices/slice_149_NC235_motion.npy,1
776,train,Data/preprocessed slices/slice_149_NC235_nomotion.npy,0
777,train,Data/preprocessed slices/slice_149_NC236_motion.npy,1
778,train,Data/preprocessed slices/slice_149_NC237_motion.npy,1
779,train,Data/preprocessed slices/slice_149_NC236_nomotion.npy,0
780,train,Data/preprocessed slices/slice_149_NC237_nomotion.npy,0
781,train,Data/preprocessed slices/slice_149_NC239_motion.npy,1
782,train,Data/preprocessed slices/slice_149_NC239_nomotion.npy,0
783,train,Data/preprocessed slices/slice_149_NC240_motion.npy,1
784,train,Data/preprocessed slices/slice_149_NC240_nomotion.npy,0
785,train,Data/preprocessed slices/slice_149_NC242_motion.npy,1
786,train,Data/preprocessed slices/slice_149_NC242_nomotion.npy,0
787,train,Data/preprocessed slices/slice_149_NC243_motion.npy,1
788,train,Data/preprocessed slices/slice_149_NC243_nomotion.npy,0
789,train,Data/preprocessed slices/slice_149_NC244_motion.npy,1
790,train,Data/preprocessed slices/slice_149_NC244_nomotion.npy,0
791,train,Data/preprocessed slices/slice_149_NC245_motion.npy,1
792,train,Data/preprocessed slices/slice_149_NC245_nomotion.npy,0
793,train,Data/preprocessed slices/slice_149_NC246_motion.npy,1
794,train,Data/preprocessed slices/slice_149_NC246_nomotion.npy,0
795,train,Data/preprocessed slices/slice_149_NC247_motion.npy,1
796,train,Data/preprocessed slices/slice_149_NC247_nomotion.npy,0
797,train,Data/preprocessed slices/slice_149_NC248_motion.npy,1
798,train,Data/preprocessed slices/slice_149_NC248_nomotion.npy,0
799,train,Data/preprocessed slices/slice_149_NC252_motion.npy,1
800,train,Data/preprocessed slices/slice_149_NC252_nomotion.npy,0
801,train,Data/preprocessed slices/slice_149_NC254_motion.npy,1
802,train,Data/preprocessed slices/slice_149_NC254_nomotion.npy,0
803,train,Data/preprocessed slices/slice_119_NC231_nomotion.npy,0
804,train,Data/preprocessed slices/slice_119_NC234_motion.npy,1
805,train,Data/preprocessed slices/slice_119_NC234_nomotion.npy,0
806,train,Data/preprocessed slices/slice_119_NC235_motion.npy,1
807,train,Data/preprocessed slices/slice_119_NC235_nomotion.npy,0
808,train,Data/preprocessed slices/slice_119_NC236_motion.npy,1
809,train,Data/preprocessed slices/slice_119_NC236_nomotion.npy,0
810,train,Data/preprocessed slices/slice_119_NC237_motion.npy,1
811,train,Data/preprocessed slices/slice_119_NC237_nomotion.npy,0
812,train,Data/preprocessed slices/slice_119_NC239_motion.npy,1
813,train,Data/preprocessed slices/slice_119_NC239_nomotion.npy,0
814,train,Data/preprocessed slices/slice_119_NC240_motion.npy,1
815,train,Data/preprocessed slices/slice_119_NC240_nomotion.npy,0
816,train,Data/preprocessed slices/slice_119_NC242_motion.npy,1
817,train,Data/preprocessed slices/slice_119_NC242_nomotion.npy,0
818,train,Data/preprocessed slices/slice_119_NC243_motion.npy,1
819,train,Data/preprocessed slices/slice_119_NC243_nomotion.npy,0
820,train,Data/preprocessed slices/slice_119_NC244_motion.npy,1
821,train,Data/preprocessed slices/slice_119_NC244_nomotion.npy,0
822,train,Data/preprocessed slices/slice_119_NC245_motion.npy,1
823,train,Data/preprocessed slices/slice_119_NC245_nomotion.npy,0
824,train,Data/preprocessed slices/slice_119_NC246_motion.npy,1
825,train,Data/preprocessed slices/slice_119_NC246_nomotion.npy,0
826,train,Data/preprocessed slices/slice_119_NC247_motion.npy,1
827,train,Data/preprocessed slices/slice_119_NC247_nomotion.npy,0
828,train,Data/preprocessed slices/slice_119_NC248_motion.npy,1
829,train,Data/preprocessed slices/slice_119_NC248_nomotion.npy,0
830,train,Data/preprocessed slices/slice_119_NC252_motion.npy,1
831,train,Data/preprocessed slices/slice_119_NC252_nomotion.npy,0
832,train,Data/preprocessed slices/slice_119_NC254_motion.npy,1
833,train,Data/preprocessed slices/slice_119_NC254_nomotion.npy,0
834,train,Data/preprocessed slices/slice_120_NC150_motion.npy,1
835,train,Data/preprocessed slices/slice_120_NC150_nomotion.npy,0
836,train,Data/preprocessed slices/slice_120_NC183_motion.npy,1
837,train,Data/preprocessed slices/slice_120_NC183_nomotion.npy,0
838,train,Data/preprocessed slices/slice_120_NC188_motion.npy,1
839,train,Data/preprocessed slices/slice_120_NC188_nomotion.npy,0
840,train,Data/preprocessed slices/slice_120_NC189_motion.npy,1
841,train,Data/preprocessed slices/slice_120_NC189_nomotion.npy,0
842,train,Data/preprocessed slices/slice_120_NC216_motion.npy,1
843,train,Data/preprocessed slices/slice_120_NC216_nomotion.npy,0
844,train,Data/preprocessed slices/slice_120_NC225_motion.npy,1
845,train,Data/preprocessed slices/slice_120_NC225_nomotion.npy,0
846,train,Data/preprocessed slices/slice_120_NC227_motion.npy,1
847,train,Data/preprocessed slices/slice_120_NC227_nomotion.npy,0
848,train,Data/preprocessed slices/slice_120_NC231_motion.npy,1
849,train,Data/preprocessed slices/slice_120_NC231_nomotion.npy,0
850,train,Data/preprocessed slices/slice_120_NC234_motion.npy,1
851,train,Data/preprocessed slices/slice_120_NC234_nomotion.npy,0
852,train,Data/preprocessed slices/slice_120_NC235_motion.npy,1
853,train,Data/preprocessed slices/slice_120_NC235_nomotion.npy,0
854,train,Data/preprocessed slices/slice_120_NC236_motion.npy,1
855,train,Data/preprocessed slices/slice_120_NC236_nomotion.npy,0
856,train,Data/preprocessed slices/slice_120_NC237_motion.npy,1
857,train,Data/preprocessed slices/slice_120_NC237_nomotion.npy,0
858,train,Data/preprocessed slices/slice_120_NC239_motion.npy,1
859,train,Data/preprocessed slices/slice_120_NC239_nomotion.npy,0
860,train,Data/preprocessed slices/slice_120_NC240_motion.npy,1
861,train,Data/preprocessed slices/slice_120_NC240_nomotion.npy,0
862,train,Data/preprocessed slices/slice_120_NC242_motion.npy,1
863,train,Data/preprocessed slices/slice_120_NC242_nomotion.npy,0
864,train,Data/preprocessed slices/slice_120_NC243_motion.npy,1
865,train,Data/preprocessed slices/slice_120_NC243_nomotion.npy,0
866,train,Data/preprocessed slices/slice_120_NC244_motion.npy,1
867,train,Data/preprocessed slices/slice_120_NC244_nomotion.npy,0
868,train,Data/preprocessed slices/slice_120_NC245_motion.npy,1
869,train,Data/preprocessed slices/slice_120_NC245_nomotion.npy,0
870,train,Data/preprocessed slices/slice_120_NC246_motion.npy,1
871,train,Data/preprocessed slices/slice_120_NC246_nomotion.npy,0
872,train,Data/preprocessed slices/slice_120_NC247_motion.npy,1
873,train,Data/preprocessed slices/slice_120_NC247_nomotion.npy,0
874,train,Data/preprocessed slices/slice_120_NC248_motion.npy,1
875,train,Data/preprocessed slices/slice_120_NC248_nomotion.npy,0
876,train,Data/preprocessed slices/slice_120_NC252_motion.npy,1
877,train,Data/preprocessed slices/slice_120_NC254_motion.npy,1
878,train,Data/preprocessed slices/slice_120_NC252_nomotion.npy,0
879,train,Data/preprocessed slices/slice_120_NC254_nomotion.npy,0
880,train,Data/preprocessed slices/slice_121_NC150_motion.npy,1
881,train,Data/preprocessed slices/slice_121_NC150_nomotion.npy,0
882,train,Data/preprocessed slices/slice_121_NC183_motion.npy,1
883,train,Data/preprocessed slices/slice_121_NC183_nomotion.npy,0
884,train,Data/preprocessed slices/slice_121_NC188_motion.npy,1
885,train,Data/preprocessed slices/slice_121_NC188_nomotion.npy,0
886,train,Data/preprocessed slices/slice_121_NC189_motion.npy,1
887,train,Data/preprocessed slices/slice_121_NC189_nomotion.npy,0
888,train,Data/preprocessed slices/slice_121_NC216_motion.npy,1
889,train,Data/preprocessed slices/slice_121_NC216_nomotion.npy,0
890,train,Data/preprocessed slices/slice_121_NC225_motion.npy,1
891,train,Data/preprocessed slices/slice_121_NC225_nomotion.npy,0
892,train,Data/preprocessed slices/slice_121_NC227_motion.npy,1
893,train,Data/preprocessed slices/slice_121_NC227_nomotion.npy,0
894,train,Data/preprocessed slices/slice_121_NC231_motion.npy,1
895,train,Data/preprocessed slices/slice_121_NC231_nomotion.npy,0
896,train,Data/preprocessed slices/slice_121_NC234_motion.npy,1
897,train,Data/preprocessed slices/slice_121_NC234_nomotion.npy,0
898,train,Data/preprocessed slices/slice_121_NC235_motion.npy,1
899,train,Data/preprocessed slices/slice_121_NC235_nomotion.npy,0
900,train,Data/preprocessed slices/slice_121_NC236_motion.npy,1
901,train,Data/preprocessed slices/slice_121_NC236_nomotion.npy,0
902,train,Data/preprocessed slices/slice_121_NC237_motion.npy,1
903,train,Data/preprocessed slices/slice_121_NC237_nomotion.npy,0
904,train,Data/preprocessed slices/slice_121_NC239_motion.npy,1
905,train,Data/preprocessed slices/slice_121_NC239_nomotion.npy,0
906,train,Data/preprocessed slices/slice_121_NC240_motion.npy,1
907,train,Data/preprocessed slices/slice_121_NC240_nomotion.npy,0
908,train,Data/preprocessed slices/slice_121_NC242_motion.npy,1
909,train,Data/preprocessed slices/slice_121_NC242_nomotion.npy,0
910,train,Data/preprocessed slices/slice_121_NC243_nomotion.npy,0
911,train,Data/preprocessed slices/slice_121_NC244_motion.npy,1
912,train,Data/preprocessed slices/slice_121_NC244_nomotion.npy,0
913,train,Data/preprocessed slices/slice_121_NC243_motion.npy,1
914,train,Data/preprocessed slices/slice_121_NC245_motion.npy,1
915,train,Data/preprocessed slices/slice_121_NC245_nomotion.npy,0
916,train,Data/preprocessed slices/slice_121_NC246_motion.npy,1
917,train,Data/preprocessed slices/slice_121_NC246_nomotion.npy,0
918,train,Data/preprocessed slices/slice_121_NC247_motion.npy,1
919,train,Data/preprocessed slices/slice_121_NC247_nomotion.npy,0
920,train,Data/preprocessed slices/slice_121_NC248_motion.npy,1
921,train,Data/preprocessed slices/slice_121_NC248_nomotion.npy,0
922,train,Data/preprocessed slices/slice_121_NC252_motion.npy,1
923,train,Data/preprocessed slices/slice_121_NC252_nomotion.npy,0
924,train,Data/preprocessed slices/slice_121_NC254_motion.npy,1
925,train,Data/preprocessed slices/slice_121_NC254_nomotion.npy,0
926,train,Data/preprocessed slices/slice_122_NC150_motion.npy,1
927,train,Data/preprocessed slices/slice_122_NC150_nomotion.npy,0
928,train,Data/preprocessed slices/slice_122_NC183_motion.npy,1
929,train,Data/preprocessed slices/slice_122_NC183_nomotion.npy,0
930,train,Data/preprocessed slices/slice_122_NC188_motion.npy,1
931,train,Data/preprocessed slices/slice_122_NC188_nomotion.npy,0
932,train,Data/preprocessed slices/slice_122_NC189_motion.npy,1
933,train,Data/preprocessed slices/slice_122_NC189_nomotion.npy,0
934,train,Data/preprocessed slices/slice_122_NC216_motion.npy,1
935,train,Data/preprocessed slices/slice_122_NC216_nomotion.npy,0
936,train,Data/preprocessed slices/slice_122_NC225_motion.npy,1
937,train,Data/preprocessed slices/slice_122_NC225_nomotion.npy,0
938,train,Data/preprocessed slices/slice_122_NC227_motion.npy,1
939,train,Data/preprocessed slices/slice_122_NC227_nomotion.npy,0
940,train,Data/preprocessed slices/slice_122_NC231_motion.npy,1
941,train,Data/preprocessed slices/slice_122_NC231_nomotion.npy,0
942,train,Data/preprocessed slices/slice_122_NC234_motion.npy,1
943,train,Data/preprocessed slices/slice_122_NC234_nomotion.npy,0
944,train,Data/preprocessed slices/slice_122_NC235_motion.npy,1
945,train,Data/preprocessed slices/slice_122_NC235_nomotion.npy,0
946,train,Data/preprocessed slices/slice_122_NC236_motion.npy,1
947,train,Data/preprocessed slices/slice_122_NC236_nomotion.npy,0
948,train,Data/preprocessed slices/slice_122_NC237_motion.npy,1
949,train,Data/preprocessed slices/slice_122_NC237_nomotion.npy,0
950,train,Data/preprocessed slices/slice_122_NC239_motion.npy,1
951,train,Data/preprocessed slices/slice_122_NC239_nomotion.npy,0
952,train,Data/preprocessed slices/slice_122_NC240_motion.npy,1
953,train,Data/preprocessed slices/slice_122_NC240_nomotion.npy,0
954,train,Data/preprocessed slices/slice_122_NC242_motion.npy,1
955,train,Data/preprocessed slices/slice_122_NC242_nomotion.npy,0
956,train,Data/preprocessed slices/slice_122_NC243_motion.npy,1
957,train,Data/preprocessed slices/slice_122_NC243_nomotion.npy,0
958,train,Data/preprocessed slices/slice_122_NC244_motion.npy,1
959,train,Data/preprocessed slices/slice_122_NC244_nomotion.npy,0
960,train,Data/preprocessed slices/slice_122_NC245_motion.npy,1
961,train,Data/preprocessed slices/slice_122_NC245_nomotion.npy,0
962,train,Data/preprocessed slices/slice_122_NC246_motion.npy,1
963,train,Data/preprocessed slices/slice_122_NC246_nomotion.npy,0
964,train,Data/preprocessed slices/slice_122_NC247_motion.npy,1
965,train,Data/preprocessed slices/slice_122_NC247_nomotion.npy,0
966,train,Data/preprocessed slices/slice_122_NC248_motion.npy,1
967,train,Data/preprocessed slices/slice_122_NC248_nomotion.npy,0
968,train,Data/preprocessed slices/slice_122_NC252_motion.npy,1
969,train,Data/preprocessed slices/slice_122_NC252_nomotion.npy,0
970,train,Data/preprocessed slices/slice_122_NC254_motion.npy,1
971,train,Data/preprocessed slices/slice_122_NC254_nomotion.npy,0
972,train,Data/preprocessed slices/slice_123_NC150_motion.npy,1
973,train,Data/preprocessed slices/slice_123_NC150_nomotion.npy,0
974,train,Data/preprocessed slices/slice_123_NC183_motion.npy,1
975,train,Data/preprocessed slices/slice_123_NC183_nomotion.npy,0
976,train,Data/preprocessed slices/slice_123_NC188_motion.npy,1
977,train,Data/preprocessed slices/slice_123_NC188_nomotion.npy,0
978,train,Data/preprocessed slices/slice_123_NC189_motion.npy,1
979,train,Data/preprocessed slices/slice_123_NC189_nomotion.npy,0
980,train,Data/preprocessed slices/slice_123_NC216_motion.npy,1
981,train,Data/preprocessed slices/slice_123_NC216_nomotion.npy,0
982,train,Data/preprocessed slices/slice_123_NC225_motion.npy,1
983,train,Data/preprocessed slices/slice_123_NC225_nomotion.npy,0
984,train,Data/preprocessed slices/slice_123_NC227_motion.npy,1
985,train,Data/preprocessed slices/slice_123_NC227_nomotion.npy,0
986,train,Data/preprocessed slices/slice_123_NC231_motion.npy,1
987,train,Data/preprocessed slices/slice_123_NC231_nomotion.npy,0
988,train,Data/preprocessed slices/slice_123_NC234_motion.npy,1
989,train,Data/preprocessed slices/slice_123_NC234_nomotion.npy,0
990,train,Data/preprocessed slices/slice_123_NC235_motion.npy,1
991,train,Data/preprocessed slices/slice_123_NC235_nomotion.npy,0
992,train,Data/preprocessed slices/slice_123_NC236_motion.npy,1
993,train,Data/preprocessed slices/slice_123_NC236_nomotion.npy,0
994,train,Data/preprocessed slices/slice_123_NC237_motion.npy,1
995,train,Data/preprocessed slices/slice_123_NC237_nomotion.npy,0
996,train,Data/preprocessed slices/slice_123_NC239_motion.npy,1
997,train,Data/preprocessed slices/slice_123_NC239_nomotion.npy,0
998,train,Data/preprocessed slices/slice_123_NC240_motion.npy,1
999,train,Data/preprocessed slices/slice_123_NC240_nomotion.npy,0
1000,train,Data/preprocessed slices/slice_123_NC242_motion.npy,1
1001,train,Data/preprocessed slices/slice_123_NC242_nomotion.npy,0
1002,train,Data/preprocessed slices/slice_123_NC243_motion.npy,1
1003,train,Data/preprocessed slices/slice_123_NC243_nomotion.npy,0
1004,train,Data/preprocessed slices/slice_123_NC244_motion.npy,1
1005,train,Data/preprocessed slices/slice_123_NC244_nomotion.npy,0
1006,train,Data/preprocessed slices/slice_123_NC245_motion.npy,1
1007,train,Data/preprocessed slices/slice_123_NC245_nomotion.npy,0
1008,train,Data/preprocessed slices/slice_123_NC246_motion.npy,1
1009,train,Data/preprocessed slices/slice_123_NC246_nomotion.npy,0
1010,train,Data/preprocessed slices/slice_123_NC247_motion.npy,1
1011,train,Data/preprocessed slices/slice_123_NC247_nomotion.npy,0
1012,train,Data/preprocessed slices/slice_123_NC248_motion.npy,1
1013,train,Data/preprocessed slices/slice_123_NC248_nomotion.npy,0
1014,train,Data/preprocessed slices/slice_123_NC252_motion.npy,1
1015,train,Data/preprocessed slices/slice_123_NC252_nomotion.npy,0
1016,train,Data/preprocessed slices/slice_123_NC254_motion.npy,1
1017,train,Data/preprocessed slices/slice_123_NC254_nomotion.npy,0
1018,train,Data/preprocessed slices/slice_124_NC150_motion.npy,1
1019,train,Data/preprocessed slices/slice_124_NC150_nomotion.npy,0
1020,train,Data/preprocessed slices/slice_124_NC183_motion.npy,1
1021,train,Data/preprocessed slices/slice_124_NC183_nomotion.npy,0
1022,train,Data/preprocessed slices/slice_124_NC188_motion.npy,1
1023,train,Data/preprocessed slices/slice_124_NC188_nomotion.npy,0
1024,train,Data/preprocessed slices/slice_124_NC189_motion.npy,1
1025,train,Data/preprocessed slices/slice_124_NC189_nomotion.npy,0
1026,train,Data/preprocessed slices/slice_124_NC216_motion.npy,1
1027,train,Data/preprocessed slices/slice_124_NC216_nomotion.npy,0
1028,train,Data/preprocessed slices/slice_124_NC225_motion.npy,1
1029,train,Data/preprocessed slices/slice_124_NC225_nomotion.npy,0
1030,train,Data/preprocessed slices/slice_124_NC227_motion.npy,1
1031,train,Data/preprocessed slices/slice_124_NC227_nomotion.npy,0
1032,train,Data/preprocessed slices/slice_124_NC231_motion.npy,1
1033,train,Data/preprocessed slices/slice_124_NC231_nomotion.npy,0
1034,train,Data/preprocessed slices/slice_124_NC234_motion.npy,1
1035,train,Data/preprocessed slices/slice_124_NC234_nomotion.npy,0
1036,train,Data/preprocessed slices/slice_124_NC235_motion.npy,1
1037,train,Data/preprocessed slices/slice_124_NC235_nomotion.npy,0
1038,train,Data/preprocessed slices/slice_124_NC236_motion.npy,1
1039,train,Data/preprocessed slices/slice_124_NC236_nomotion.npy,0
1040,train,Data/preprocessed slices/slice_124_NC237_motion.npy,1
1041,train,Data/preprocessed slices/slice_124_NC237_nomotion.npy,0
1042,train,Data/preprocessed slices/slice_124_NC239_motion.npy,1
1043,train,Data/preprocessed slices/slice_124_NC239_nomotion.npy,0
1044,train,Data/preprocessed slices/slice_124_NC240_motion.npy,1
1045,train,Data/preprocessed slices/slice_124_NC240_nomotion.npy,0
1046,train,Data/preprocessed slices/slice_124_NC242_motion.npy,1
1047,train,Data/preprocessed slices/slice_124_NC242_nomotion.npy,0
1048,train,Data/preprocessed slices/slice_124_NC243_motion.npy,1
1049,train,Data/preprocessed slices/slice_124_NC243_nomotion.npy,0
1050,train,Data/preprocessed slices/slice_124_NC244_motion.npy,1
1051,train,Data/preprocessed slices/slice_124_NC244_nomotion.npy,0
1052,train,Data/preprocessed slices/slice_124_NC245_motion.npy,1
1053,train,Data/preprocessed slices/slice_124_NC245_nomotion.npy,0
1054,train,Data/preprocessed slices/slice_124_NC246_motion.npy,1
1055,train,Data/preprocessed slices/slice_124_NC246_nomotion.npy,0
1056,train,Data/preprocessed slices/slice_124_NC247_motion.npy,1
1057,train,Data/preprocessed slices/slice_124_NC247_nomotion.npy,0
1058,train,Data/preprocessed slices/slice_124_NC248_motion.npy,1
1059,train,Data/preprocessed slices/slice_124_NC248_nomotion.npy,0
1060,train,Data/preprocessed slices/slice_124_NC252_motion.npy,1
1061,train,Data/preprocessed slices/slice_124_NC252_nomotion.npy,0
1062,train,Data/preprocessed slices/slice_124_NC254_motion.npy,1
1063,train,Data/preprocessed slices/slice_124_NC254_nomotion.npy,0
1064,train,Data/preprocessed slices/slice_125_NC150_motion.npy,1
1065,train,Data/preprocessed slices/slice_125_NC150_nomotion.npy,0
1066,train,Data/preprocessed slices/slice_125_NC183_motion.npy,1
1067,train,Data/preprocessed slices/slice_125_NC183_nomotion.npy,0
1068,train,Data/preprocessed slices/slice_125_NC188_motion.npy,1
1069,train,Data/preprocessed slices/slice_125_NC188_nomotion.npy,0
1070,train,Data/preprocessed slices/slice_125_NC189_motion.npy,1
1071,train,Data/preprocessed slices/slice_125_NC216_motion.npy,1
1072,train,Data/preprocessed slices/slice_125_NC189_nomotion.npy,0
1073,train,Data/preprocessed slices/slice_125_NC216_nomotion.npy,0
1074,train,Data/preprocessed slices/slice_125_NC225_motion.npy,1
1075,train,Data/preprocessed slices/slice_125_NC225_nomotion.npy,0
1076,train,Data/preprocessed slices/slice_125_NC227_motion.npy,1
1077,train,Data/preprocessed slices/slice_125_NC227_nomotion.npy,0
1078,train,Data/preprocessed slices/slice_125_NC231_motion.npy,1
1079,train,Data/preprocessed slices/slice_125_NC231_nomotion.npy,0
1080,train,Data/preprocessed slices/slice_125_NC234_motion.npy,1
1081,train,Data/preprocessed slices/slice_125_NC234_nomotion.npy,0
1082,train,Data/preprocessed slices/slice_125_NC235_motion.npy,1
1083,train,Data/preprocessed slices/slice_125_NC235_nomotion.npy,0
1084,train,Data/preprocessed slices/slice_125_NC236_motion.npy,1
1085,train,Data/preprocessed slices/slice_125_NC236_nomotion.npy,0
1086,train,Data/preprocessed slices/slice_125_NC237_motion.npy,1
1087,train,Data/preprocessed slices/slice_125_NC237_nomotion.npy,0
1088,train,Data/preprocessed slices/slice_125_NC239_motion.npy,1
1089,train,Data/preprocessed slices/slice_125_NC239_nomotion.npy,0
1090,train,Data/preprocessed slices/slice_125_NC240_motion.npy,1
1091,train,Data/preprocessed slices/slice_125_NC240_nomotion.npy,0
1092,train,Data/preprocessed slices/slice_125_NC242_motion.npy,1
1093,train,Data/preprocessed slices/slice_125_NC242_nomotion.npy,0
1094,train,Data/preprocessed slices/slice_125_NC243_motion.npy,1
1095,train,Data/preprocessed slices/slice_125_NC243_nomotion.npy,0
1096,train,Data/preprocessed slices/slice_125_NC244_motion.npy,1
1097,train,Data/preprocessed slices/slice_125_NC244_nomotion.npy,0
1098,train,Data/preprocessed slices/slice_125_NC245_motion.npy,1
1099,train,Data/preprocessed slices/slice_125_NC245_nomotion.npy,0
1100,train,Data/preprocessed slices/slice_125_NC246_motion.npy,1
1101,train,Data/preprocessed slices/slice_125_NC246_nomotion.npy,0
1102,train,Data/preprocessed slices/slice_125_NC247_motion.npy,1
1103,train,Data/preprocessed slices/slice_125_NC247_nomotion.npy,0
1104,train,Data/preprocessed slices/slice_125_NC248_motion.npy,1
1105,train,Data/preprocessed slices/slice_125_NC248_nomotion.npy,0
1106,train,Data/preprocessed slices/slice_125_NC252_motion.npy,1
1107,train,Data/preprocessed slices/slice_125_NC252_nomotion.npy,0
1108,train,Data/preprocessed slices/slice_125_NC254_motion.npy,1
1109,train,Data/preprocessed slices/slice_125_NC254_nomotion.npy,0
1110,train,Data/preprocessed slices/slice_126_NC150_motion.npy,1
1111,train,Data/preprocessed slices/slice_126_NC150_nomotion.npy,0
1112,train,Data/preprocessed slices/slice_126_NC183_motion.npy,1
1113,train,Data/preprocessed slices/slice_126_NC183_nomotion.npy,0
1114,train,Data/preprocessed slices/slice_126_NC188_motion.npy,1
1115,train,Data/preprocessed slices/slice_126_NC188_nomotion.npy,0
1116,train,Data/preprocessed slices/slice_126_NC189_motion.npy,1
1117,train,Data/preprocessed slices/slice_126_NC189_nomotion.npy,0
1118,train,Data/preprocessed slices/slice_126_NC216_motion.npy,1
1119,train,Data/preprocessed slices/slice_126_NC216_nomotion.npy,0
1120,train,Data/preprocessed slices/slice_126_NC225_motion.npy,1
1121,train,Data/preprocessed slices/slice_126_NC225_nomotion.npy,0
1122,train,Data/preprocessed slices/slice_126_NC227_motion.npy,1
1123,train,Data/preprocessed slices/slice_126_NC227_nomotion.npy,0
