,partition,path,label
956,train,Data/preprocessed slices/slice_138_NC189_motion.npy,1
957,train,Data/preprocessed slices/slice_138_NC189_nomotion.npy,0
958,train,Data/preprocessed slices/slice_138_NC216_motion.npy,1
959,train,Data/preprocessed slices/slice_138_NC216_nomotion.npy,0
960,train,Data/preprocessed slices/slice_138_NC225_motion.npy,1
961,train,Data/preprocessed slices/slice_138_NC225_nomotion.npy,0
962,train,Data/preprocessed slices/slice_138_NC227_motion.npy,1
963,train,Data/preprocessed slices/slice_138_NC227_nomotion.npy,0
964,train,Data/preprocessed slices/slice_138_NC231_motion.npy,1
965,train,Data/preprocessed slices/slice_138_NC231_nomotion.npy,0
966,train,Data/preprocessed slices/slice_138_NC232_motion.npy,1
967,train,Data/preprocessed slices/slice_138_NC232_nomotion.npy,0
968,train,Data/preprocessed slices/slice_138_NC233_motion.npy,1
969,train,Data/preprocessed slices/slice_138_NC233_nomotion.npy,0
970,train,Data/preprocessed slices/slice_138_NC234_motion.npy,1
971,train,Data/preprocessed slices/slice_138_NC234_nomotion.npy,0
972,train,Data/preprocessed slices/slice_138_NC235_motion.npy,1
973,train,Data/preprocessed slices/slice_138_NC235_nomotion.npy,0
974,train,Data/preprocessed slices/slice_138_NC236_motion.npy,1
975,train,Data/preprocessed slices/slice_138_NC236_nomotion.npy,0
976,train,Data/preprocessed slices/slice_138_NC237_motion.npy,1
977,train,Data/preprocessed slices/slice_138_NC237_nomotion.npy,0
978,train,Data/preprocessed slices/slice_138_NC240_motion.npy,1
979,train,Data/preprocessed slices/slice_138_NC240_nomotion.npy,0
980,train,Data/preprocessed slices/slice_138_NC244_motion.npy,1
981,train,Data/preprocessed slices/slice_138_NC244_nomotion.npy,0
982,train,Data/preprocessed slices/slice_138_NC246_motion.npy,1
983,train,Data/preprocessed slices/slice_138_NC246_nomotion.npy,0
984,train,Data/preprocessed slices/slice_138_NC247_motion.npy,1
985,train,Data/preprocessed slices/slice_138_NC247_nomotion.npy,0
986,train,Data/preprocessed slices/slice_138_NC248_motion.npy,1
987,train,Data/preprocessed slices/slice_138_NC248_nomotion.npy,0
988,train,Data/preprocessed slices/slice_138_NC249_motion.npy,1
989,train,Data/preprocessed slices/slice_138_NC249_nomotion.npy,0
990,train,Data/preprocessed slices/slice_138_NC250_nomotion.npy,0
991,train,Data/preprocessed slices/slice_138_NC250_motion.npy,1
992,train,Data/preprocessed slices/slice_138_NC251_motion.npy,1
993,train,Data/preprocessed slices/slice_138_NC251_nomotion.npy,0
994,train,Data/preprocessed slices/slice_138_NC254_nomotion.npy,0
995,train,Data/preprocessed slices/slice_138_NC254_motion.npy,1
996,train,Data/preprocessed slices/slice_138_NC255_motion.npy,1
997,train,Data/preprocessed slices/slice_138_NC255_nomotion.npy,0
998,train,Data/preprocessed slices/slice_139_NC183_motion.npy,1
999,train,Data/preprocessed slices/slice_139_NC183_nomotion.npy,0
1000,train,Data/preprocessed slices/slice_139_NC188_motion.npy,1
1001,train,Data/preprocessed slices/slice_139_NC188_nomotion.npy,0
1002,train,Data/preprocessed slices/slice_139_NC189_motion.npy,1
1003,train,Data/preprocessed slices/slice_139_NC189_nomotion.npy,0
1004,train,Data/preprocessed slices/slice_139_NC216_motion.npy,1
1005,train,Data/preprocessed slices/slice_139_NC216_nomotion.npy,0
1006,train,Data/preprocessed slices/slice_139_NC225_motion.npy,1
1007,train,Data/preprocessed slices/slice_139_NC225_nomotion.npy,0
1008,train,Data/preprocessed slices/slice_139_NC227_motion.npy,1
1009,train,Data/preprocessed slices/slice_139_NC227_nomotion.npy,0
1010,train,Data/preprocessed slices/slice_139_NC231_motion.npy,1
1011,train,Data/preprocessed slices/slice_139_NC231_nomotion.npy,0
1012,train,Data/preprocessed slices/slice_139_NC232_motion.npy,1
1013,train,Data/preprocessed slices/slice_139_NC232_nomotion.npy,0
1014,train,Data/preprocessed slices/slice_139_NC233_motion.npy,1
1015,train,Data/preprocessed slices/slice_139_NC233_nomotion.npy,0
1016,train,Data/preprocessed slices/slice_139_NC234_motion.npy,1
1017,train,Data/preprocessed slices/slice_139_NC234_nomotion.npy,0
1018,train,Data/preprocessed slices/slice_139_NC235_nomotion.npy,0
1019,train,Data/preprocessed slices/slice_139_NC235_motion.npy,1
1020,train,Data/preprocessed slices/slice_139_NC236_motion.npy,1
1021,train,Data/preprocessed slices/slice_139_NC236_nomotion.npy,0
1022,train,Data/preprocessed slices/slice_139_NC237_motion.npy,1
1023,train,Data/preprocessed slices/slice_139_NC237_nomotion.npy,0
1024,train,Data/preprocessed slices/slice_139_NC240_motion.npy,1
1025,train,Data/preprocessed slices/slice_139_NC240_nomotion.npy,0
1026,train,Data/preprocessed slices/slice_139_NC244_motion.npy,1
1027,train,Data/preprocessed slices/slice_139_NC244_nomotion.npy,0
1028,train,Data/preprocessed slices/slice_139_NC246_motion.npy,1
1029,train,Data/preprocessed slices/slice_139_NC246_nomotion.npy,0
1030,train,Data/preprocessed slices/slice_139_NC247_motion.npy,1
1031,train,Data/preprocessed slices/slice_139_NC247_nomotion.npy,0
1032,train,Data/preprocessed slices/slice_139_NC248_motion.npy,1
1033,train,Data/preprocessed slices/slice_139_NC248_nomotion.npy,0
1034,train,Data/preprocessed slices/slice_139_NC249_motion.npy,1
1035,train,Data/preprocessed slices/slice_139_NC249_nomotion.npy,0
1036,train,Data/preprocessed slices/slice_139_NC250_motion.npy,1
1037,train,Data/preprocessed slices/slice_139_NC250_nomotion.npy,0
1038,train,Data/preprocessed slices/slice_139_NC251_motion.npy,1
1039,train,Data/preprocessed slices/slice_139_NC251_nomotion.npy,0
1040,train,Data/preprocessed slices/slice_139_NC254_motion.npy,1
1041,train,Data/preprocessed slices/slice_139_NC254_nomotion.npy,0
1042,train,Data/preprocessed slices/slice_139_NC255_motion.npy,1
1043,train,Data/preprocessed slices/slice_139_NC255_nomotion.npy,0
1044,train,Data/preprocessed slices/slice_13_NC183_motion.npy,1
1045,train,Data/preprocessed slices/slice_13_NC183_nomotion.npy,0
1046,train,Data/preprocessed slices/slice_13_NC188_motion.npy,1
1047,train,Data/preprocessed slices/slice_13_NC188_nomotion.npy,0
1048,train,Data/preprocessed slices/slice_13_NC189_motion.npy,1
1049,train,Data/preprocessed slices/slice_13_NC189_nomotion.npy,0
1050,train,Data/preprocessed slices/slice_13_NC216_motion.npy,1
1051,train,Data/preprocessed slices/slice_13_NC216_nomotion.npy,0
1052,train,Data/preprocessed slices/slice_13_NC225_motion.npy,1
1053,train,Data/preprocessed slices/slice_13_NC227_motion.npy,1
1054,train,Data/preprocessed slices/slice_13_NC225_nomotion.npy,0
1055,train,Data/preprocessed slices/slice_13_NC227_nomotion.npy,0
1056,train,Data/preprocessed slices/slice_13_NC231_motion.npy,1
1057,train,Data/preprocessed slices/slice_13_NC231_nomotion.npy,0
1058,train,Data/preprocessed slices/slice_13_NC232_motion.npy,1
1059,train,Data/preprocessed slices/slice_13_NC232_nomotion.npy,0
1060,train,Data/preprocessed slices/slice_13_NC233_motion.npy,1
1061,train,Data/preprocessed slices/slice_13_NC233_nomotion.npy,0
1062,train,Data/preprocessed slices/slice_13_NC234_motion.npy,1
1063,train,Data/preprocessed slices/slice_13_NC234_nomotion.npy,0
1064,train,Data/preprocessed slices/slice_13_NC235_motion.npy,1
1065,train,Data/preprocessed slices/slice_13_NC235_nomotion.npy,0
1066,train,Data/preprocessed slices/slice_13_NC236_motion.npy,1
1067,train,Data/preprocessed slices/slice_13_NC236_nomotion.npy,0
1068,train,Data/preprocessed slices/slice_13_NC237_motion.npy,1
1069,train,Data/preprocessed slices/slice_13_NC237_nomotion.npy,0
1070,train,Data/preprocessed slices/slice_13_NC240_motion.npy,1
1071,train,Data/preprocessed slices/slice_13_NC240_nomotion.npy,0
1072,train,Data/preprocessed slices/slice_13_NC244_motion.npy,1
1073,train,Data/preprocessed slices/slice_13_NC244_nomotion.npy,0
1074,train,Data/preprocessed slices/slice_13_NC246_motion.npy,1
1075,train,Data/preprocessed slices/slice_13_NC246_nomotion.npy,0
1076,train,Data/preprocessed slices/slice_13_NC247_motion.npy,1
1077,train,Data/preprocessed slices/slice_13_NC247_nomotion.npy,0
1078,train,Data/preprocessed slices/slice_13_NC248_motion.npy,1
1079,train,Data/preprocessed slices/slice_13_NC248_nomotion.npy,0
1080,train,Data/preprocessed slices/slice_13_NC249_motion.npy,1
1081,train,Data/preprocessed slices/slice_13_NC249_nomotion.npy,0
1082,train,Data/preprocessed slices/slice_13_NC250_motion.npy,1
1083,train,Data/preprocessed slices/slice_13_NC250_nomotion.npy,0
1084,train,Data/preprocessed slices/slice_13_NC251_motion.npy,1
1085,train,Data/preprocessed slices/slice_13_NC251_nomotion.npy,0
1086,train,Data/preprocessed slices/slice_13_NC254_motion.npy,1
1087,train,Data/preprocessed slices/slice_13_NC254_nomotion.npy,0
1088,train,Data/preprocessed slices/slice_13_NC255_motion.npy,1
1089,train,Data/preprocessed slices/slice_13_NC255_nomotion.npy,0
1090,train,Data/preprocessed slices/slice_140_NC183_motion.npy,1
1091,train,Data/preprocessed slices/slice_140_NC183_nomotion.npy,0
1092,train,Data/preprocessed slices/slice_140_NC188_motion.npy,1
1093,train,Data/preprocessed slices/slice_140_NC188_nomotion.npy,0
1094,train,Data/preprocessed slices/slice_140_NC189_motion.npy,1
1095,train,Data/preprocessed slices/slice_140_NC189_nomotion.npy,0
1096,train,Data/preprocessed slices/slice_140_NC216_motion.npy,1
1097,train,Data/preprocessed slices/slice_140_NC216_nomotion.npy,0
1098,train,Data/preprocessed slices/slice_140_NC225_motion.npy,1
1099,train,Data/preprocessed slices/slice_140_NC225_nomotion.npy,0
1100,train,Data/preprocessed slices/slice_140_NC227_motion.npy,1
1101,train,Data/preprocessed slices/slice_140_NC227_nomotion.npy,0
1102,train,Data/preprocessed slices/slice_140_NC231_motion.npy,1
1103,train,Data/preprocessed slices/slice_140_NC231_nomotion.npy,0
1104,train,Data/preprocessed slices/slice_140_NC232_motion.npy,1
1105,train,Data/preprocessed slices/slice_140_NC232_nomotion.npy,0
1106,train,Data/preprocessed slices/slice_140_NC233_motion.npy,1
1107,train,Data/preprocessed slices/slice_140_NC233_nomotion.npy,0
1108,train,Data/preprocessed slices/slice_140_NC234_motion.npy,1
1109,train,Data/preprocessed slices/slice_140_NC234_nomotion.npy,0
1110,train,Data/preprocessed slices/slice_140_NC235_motion.npy,1
1111,train,Data/preprocessed slices/slice_140_NC235_nomotion.npy,0
1112,train,Data/preprocessed slices/slice_140_NC236_motion.npy,1
1113,train,Data/preprocessed slices/slice_140_NC236_nomotion.npy,0
1114,train,Data/preprocessed slices/slice_140_NC237_motion.npy,1
1115,train,Data/preprocessed slices/slice_140_NC237_nomotion.npy,0
1116,train,Data/preprocessed slices/slice_140_NC240_motion.npy,1
1117,train,Data/preprocessed slices/slice_140_NC240_nomotion.npy,0
1118,train,Data/preprocessed slices/slice_140_NC244_motion.npy,1
1119,train,Data/preprocessed slices/slice_140_NC244_nomotion.npy,0
1120,train,Data/preprocessed slices/slice_140_NC246_motion.npy,1
1121,train,Data/preprocessed slices/slice_140_NC246_nomotion.npy,0
1122,train,Data/preprocessed slices/slice_140_NC247_motion.npy,1
1123,train,Data/preprocessed slices/slice_140_NC247_nomotion.npy,0
1124,train,Data/preprocessed slices/slice_140_NC248_motion.npy,1
1125,train,Data/preprocessed slices/slice_140_NC248_nomotion.npy,0
1126,train,Data/preprocessed slices/slice_140_NC249_motion.npy,1
1127,train,Data/preprocessed slices/slice_140_NC249_nomotion.npy,0
1128,train,Data/preprocessed slices/slice_140_NC250_motion.npy,1
1129,train,Data/preprocessed slices/slice_140_NC250_nomotion.npy,0
1130,train,Data/preprocessed slices/slice_140_NC251_motion.npy,1
1131,train,Data/preprocessed slices/slice_140_NC251_nomotion.npy,0
1132,train,Data/preprocessed slices/slice_140_NC254_motion.npy,1
1133,train,Data/preprocessed slices/slice_140_NC254_nomotion.npy,0
1134,train,Data/preprocessed slices/slice_140_NC255_motion.npy,1
1135,train,Data/preprocessed slices/slice_140_NC255_nomotion.npy,0
1136,train,Data/preprocessed slices/slice_141_NC183_motion.npy,1
1137,train,Data/preprocessed slices/slice_141_NC183_nomotion.npy,0
1138,train,Data/preprocessed slices/slice_141_NC188_motion.npy,1
1139,train,Data/preprocessed slices/slice_141_NC188_nomotion.npy,0
1140,train,Data/preprocessed slices/slice_141_NC189_motion.npy,1
1141,train,Data/preprocessed slices/slice_141_NC189_nomotion.npy,0
1142,train,Data/preprocessed slices/slice_141_NC216_motion.npy,1
1143,train,Data/preprocessed slices/slice_141_NC216_nomotion.npy,0
1144,train,Data/preprocessed slices/slice_141_NC225_motion.npy,1
1145,train,Data/preprocessed slices/slice_141_NC225_nomotion.npy,0
1146,train,Data/preprocessed slices/slice_141_NC227_motion.npy,1
1147,train,Data/preprocessed slices/slice_141_NC227_nomotion.npy,0
1148,train,Data/preprocessed slices/slice_141_NC231_motion.npy,1
1149,train,Data/preprocessed slices/slice_141_NC231_nomotion.npy,0
1150,train,Data/preprocessed slices/slice_141_NC232_motion.npy,1
1151,train,Data/preprocessed slices/slice_141_NC232_nomotion.npy,0
1152,train,Data/preprocessed slices/slice_141_NC233_motion.npy,1
1153,train,Data/preprocessed slices/slice_141_NC233_nomotion.npy,0
1154,train,Data/preprocessed slices/slice_141_NC234_motion.npy,1
1155,train,Data/preprocessed slices/slice_141_NC234_nomotion.npy,0
1156,train,Data/preprocessed slices/slice_141_NC235_motion.npy,1
1157,train,Data/preprocessed slices/slice_141_NC235_nomotion.npy,0
1158,train,Data/preprocessed slices/slice_141_NC236_motion.npy,1
1159,train,Data/preprocessed slices/slice_141_NC236_nomotion.npy,0
1160,train,Data/preprocessed slices/slice_141_NC237_motion.npy,1
1161,train,Data/preprocessed slices/slice_141_NC237_nomotion.npy,0
1162,train,Data/preprocessed slices/slice_141_NC240_motion.npy,1
1163,train,Data/preprocessed slices/slice_141_NC240_nomotion.npy,0
1164,train,Data/preprocessed slices/slice_141_NC244_motion.npy,1
1165,train,Data/preprocessed slices/slice_141_NC244_nomotion.npy,0
1166,train,Data/preprocessed slices/slice_141_NC246_motion.npy,1
1167,train,Data/preprocessed slices/slice_141_NC246_nomotion.npy,0
1168,train,Data/preprocessed slices/slice_141_NC247_motion.npy,1
1169,train,Data/preprocessed slices/slice_141_NC247_nomotion.npy,0
1170,train,Data/preprocessed slices/slice_141_NC248_motion.npy,1
1171,train,Data/preprocessed slices/slice_141_NC248_nomotion.npy,0
1172,train,Data/preprocessed slices/slice_141_NC249_motion.npy,1
1173,train,Data/preprocessed slices/slice_141_NC250_motion.npy,1
1174,train,Data/preprocessed slices/slice_141_NC249_nomotion.npy,0
1175,train,Data/preprocessed slices/slice_141_NC250_nomotion.npy,0
1176,train,Data/preprocessed slices/slice_141_NC251_motion.npy,1
1177,train,Data/preprocessed slices/slice_141_NC251_nomotion.npy,0
1178,train,Data/preprocessed slices/slice_141_NC254_motion.npy,1
1179,train,Data/preprocessed slices/slice_141_NC254_nomotion.npy,0
1180,train,Data/preprocessed slices/slice_141_NC255_motion.npy,1
1181,train,Data/preprocessed slices/slice_141_NC255_nomotion.npy,0
1182,train,Data/preprocessed slices/slice_142_NC183_motion.npy,1
1183,train,Data/preprocessed slices/slice_142_NC183_nomotion.npy,0
1184,train,Data/preprocessed slices/slice_142_NC188_motion.npy,1
1185,train,Data/preprocessed slices/slice_142_NC188_nomotion.npy,0
1186,train,Data/preprocessed slices/slice_142_NC189_motion.npy,1
1187,train,Data/preprocessed slices/slice_142_NC189_nomotion.npy,0
1188,train,Data/preprocessed slices/slice_142_NC216_motion.npy,1
1189,train,Data/preprocessed slices/slice_142_NC216_nomotion.npy,0
1190,train,Data/preprocessed slices/slice_142_NC225_motion.npy,1
1191,train,Data/preprocessed slices/slice_142_NC225_nomotion.npy,0
1192,train,Data/preprocessed slices/slice_142_NC227_motion.npy,1
1193,train,Data/preprocessed slices/slice_142_NC227_nomotion.npy,0
1194,train,Data/preprocessed slices/slice_142_NC231_motion.npy,1
1195,train,Data/preprocessed slices/slice_142_NC231_nomotion.npy,0
1196,train,Data/preprocessed slices/slice_142_NC232_motion.npy,1
1197,train,Data/preprocessed slices/slice_142_NC232_nomotion.npy,0
1198,train,Data/preprocessed slices/slice_142_NC233_motion.npy,1
1199,train,Data/preprocessed slices/slice_142_NC233_nomotion.npy,0
1200,train,Data/preprocessed slices/slice_142_NC234_motion.npy,1
1201,train,Data/preprocessed slices/slice_142_NC234_nomotion.npy,0
1202,train,Data/preprocessed slices/slice_142_NC235_motion.npy,1
1203,train,Data/preprocessed slices/slice_142_NC235_nomotion.npy,0
1204,train,Data/preprocessed slices/slice_142_NC236_motion.npy,1
1205,train,Data/preprocessed slices/slice_142_NC236_nomotion.npy,0
1206,train,Data/preprocessed slices/slice_142_NC237_motion.npy,1
1207,train,Data/preprocessed slices/slice_142_NC237_nomotion.npy,0
1208,train,Data/preprocessed slices/slice_142_NC240_motion.npy,1
1209,train,Data/preprocessed slices/slice_142_NC240_nomotion.npy,0
1210,train,Data/preprocessed slices/slice_142_NC244_motion.npy,1
1211,train,Data/preprocessed slices/slice_142_NC244_nomotion.npy,0
1212,train,Data/preprocessed slices/slice_142_NC246_motion.npy,1
1213,train,Data/preprocessed slices/slice_142_NC246_nomotion.npy,0
1214,train,Data/preprocessed slices/slice_142_NC247_motion.npy,1
1215,train,Data/preprocessed slices/slice_142_NC247_nomotion.npy,0
1216,train,Data/preprocessed slices/slice_142_NC248_motion.npy,1
1217,train,Data/preprocessed slices/slice_142_NC248_nomotion.npy,0
1218,train,Data/preprocessed slices/slice_142_NC249_motion.npy,1
1219,train,Data/preprocessed slices/slice_142_NC249_nomotion.npy,0
1220,train,Data/preprocessed slices/slice_142_NC250_motion.npy,1
1221,train,Data/preprocessed slices/slice_142_NC250_nomotion.npy,0
1222,train,Data/preprocessed slices/slice_142_NC251_motion.npy,1
1223,train,Data/preprocessed slices/slice_142_NC251_nomotion.npy,0
1224,train,Data/preprocessed slices/slice_142_NC254_motion.npy,1
1225,train,Data/preprocessed slices/slice_142_NC255_motion.npy,1
1226,train,Data/preprocessed slices/slice_142_NC254_nomotion.npy,0
1227,train,Data/preprocessed slices/slice_142_NC255_nomotion.npy,0
1228,train,Data/preprocessed slices/slice_143_NC183_motion.npy,1
1229,train,Data/preprocessed slices/slice_143_NC183_nomotion.npy,0
1230,train,Data/preprocessed slices/slice_143_NC188_motion.npy,1
1231,train,Data/preprocessed slices/slice_143_NC188_nomotion.npy,0
1232,train,Data/preprocessed slices/slice_143_NC189_motion.npy,1
1233,train,Data/preprocessed slices/slice_143_NC189_nomotion.npy,0
1234,train,Data/preprocessed slices/slice_143_NC216_motion.npy,1
1235,train,Data/preprocessed slices/slice_143_NC216_nomotion.npy,0
1236,train,Data/preprocessed slices/slice_143_NC225_motion.npy,1
1237,train,Data/preprocessed slices/slice_143_NC225_nomotion.npy,0
1238,train,Data/preprocessed slices/slice_143_NC227_motion.npy,1
1239,train,Data/preprocessed slices/slice_143_NC231_motion.npy,1
1240,train,Data/preprocessed slices/slice_143_NC231_nomotion.npy,0
1241,train,Data/preprocessed slices/slice_143_NC232_motion.npy,1
1242,train,Data/preprocessed slices/slice_143_NC227_nomotion.npy,0
1243,train,Data/preprocessed slices/slice_143_NC232_nomotion.npy,0
1244,train,Data/preprocessed slices/slice_143_NC233_motion.npy,1
1245,train,Data/preprocessed slices/slice_143_NC233_nomotion.npy,0
1246,train,Data/preprocessed slices/slice_143_NC234_motion.npy,1
1247,train,Data/preprocessed slices/slice_143_NC234_nomotion.npy,0
1248,train,Data/preprocessed slices/slice_143_NC235_motion.npy,1
1249,train,Data/preprocessed slices/slice_143_NC235_nomotion.npy,0
1250,train,Data/preprocessed slices/slice_143_NC236_motion.npy,1
1251,train,Data/preprocessed slices/slice_143_NC236_nomotion.npy,0
1252,train,Data/preprocessed slices/slice_143_NC237_motion.npy,1
1253,train,Data/preprocessed slices/slice_143_NC237_nomotion.npy,0
1254,train,Data/preprocessed slices/slice_143_NC240_motion.npy,1
1255,train,Data/preprocessed slices/slice_143_NC240_nomotion.npy,0
1256,train,Data/preprocessed slices/slice_143_NC244_motion.npy,1
1257,train,Data/preprocessed slices/slice_143_NC244_nomotion.npy,0
1258,train,Data/preprocessed slices/slice_143_NC246_motion.npy,1
1259,train,Data/preprocessed slices/slice_143_NC246_nomotion.npy,0
1260,train,Data/preprocessed slices/slice_143_NC247_motion.npy,1
1261,train,Data/preprocessed slices/slice_143_NC247_nomotion.npy,0
1262,train,Data/preprocessed slices/slice_143_NC248_motion.npy,1
1263,train,Data/preprocessed slices/slice_143_NC248_nomotion.npy,0
1264,train,Data/preprocessed slices/slice_143_NC249_motion.npy,1
1265,train,Data/preprocessed slices/slice_143_NC249_nomotion.npy,0
1266,train,Data/preprocessed slices/slice_143_NC250_nomotion.npy,0
1267,train,Data/preprocessed slices/slice_143_NC251_motion.npy,1
1268,train,Data/preprocessed slices/slice_143_NC251_nomotion.npy,0
1269,train,Data/preprocessed slices/slice_143_NC250_motion.npy,1
1270,train,Data/preprocessed slices/slice_143_NC254_motion.npy,1
1271,train,Data/preprocessed slices/slice_143_NC254_nomotion.npy,0
1272,train,Data/preprocessed slices/slice_143_NC255_motion.npy,1
1273,train,Data/preprocessed slices/slice_143_NC255_nomotion.npy,0
1274,train,Data/preprocessed slices/slice_144_NC183_motion.npy,1
1275,train,Data/preprocessed slices/slice_144_NC183_nomotion.npy,0
1276,train,Data/preprocessed slices/slice_144_NC188_motion.npy,1
1277,train,Data/preprocessed slices/slice_144_NC188_nomotion.npy,0
1278,train,Data/preprocessed slices/slice_144_NC189_motion.npy,1
1279,train,Data/preprocessed slices/slice_144_NC189_nomotion.npy,0
1280,train,Data/preprocessed slices/slice_144_NC216_motion.npy,1
1281,train,Data/preprocessed slices/slice_144_NC216_nomotion.npy,0
1282,train,Data/preprocessed slices/slice_144_NC225_motion.npy,1
1283,train,Data/preprocessed slices/slice_144_NC225_nomotion.npy,0
1284,train,Data/preprocessed slices/slice_144_NC227_motion.npy,1
1285,train,Data/preprocessed slices/slice_144_NC227_nomotion.npy,0
1286,train,Data/preprocessed slices/slice_144_NC231_motion.npy,1
1287,train,Data/preprocessed slices/slice_144_NC231_nomotion.npy,0
1288,train,Data/preprocessed slices/slice_144_NC232_motion.npy,1
1289,train,Data/preprocessed slices/slice_144_NC232_nomotion.npy,0
1290,train,Data/preprocessed slices/slice_144_NC233_motion.npy,1
1291,train,Data/preprocessed slices/slice_144_NC233_nomotion.npy,0
1292,train,Data/preprocessed slices/slice_144_NC234_motion.npy,1
1293,train,Data/preprocessed slices/slice_144_NC234_nomotion.npy,0
1294,train,Data/preprocessed slices/slice_144_NC235_motion.npy,1
1295,train,Data/preprocessed slices/slice_144_NC235_nomotion.npy,0
1296,train,Data/preprocessed slices/slice_144_NC236_motion.npy,1
1297,train,Data/preprocessed slices/slice_144_NC236_nomotion.npy,0
1298,train,Data/preprocessed slices/slice_144_NC237_motion.npy,1
1299,train,Data/preprocessed slices/slice_144_NC237_nomotion.npy,0
1300,train,Data/preprocessed slices/slice_144_NC240_motion.npy,1
1301,train,Data/preprocessed slices/slice_144_NC240_nomotion.npy,0
1302,train,Data/preprocessed slices/slice_144_NC244_motion.npy,1
1303,train,Data/preprocessed slices/slice_144_NC244_nomotion.npy,0
1304,train,Data/preprocessed slices/slice_144_NC246_motion.npy,1
1305,train,Data/preprocessed slices/slice_144_NC246_nomotion.npy,0
1306,train,Data/preprocessed slices/slice_144_NC247_nomotion.npy,0
1307,train,Data/preprocessed slices/slice_144_NC247_motion.npy,1
1308,train,Data/preprocessed slices/slice_144_NC248_motion.npy,1
1309,train,Data/preprocessed slices/slice_144_NC248_nomotion.npy,0
1310,train,Data/preprocessed slices/slice_144_NC249_motion.npy,1
1311,train,Data/preprocessed slices/slice_144_NC249_nomotion.npy,0
1312,train,Data/preprocessed slices/slice_144_NC250_motion.npy,1
1313,train,Data/preprocessed slices/slice_144_NC250_nomotion.npy,0
1314,train,Data/preprocessed slices/slice_144_NC251_motion.npy,1
1315,train,Data/preprocessed slices/slice_144_NC251_nomotion.npy,0
1316,train,Data/preprocessed slices/slice_144_NC254_motion.npy,1
1317,train,Data/preprocessed slices/slice_144_NC254_nomotion.npy,0
1318,train,Data/preprocessed slices/slice_144_NC255_motion.npy,1
1319,train,Data/preprocessed slices/slice_144_NC255_nomotion.npy,0
1320,train,Data/preprocessed slices/slice_145_NC183_motion.npy,1
1321,train,Data/preprocessed slices/slice_145_NC183_nomotion.npy,0
1322,train,Data/preprocessed slices/slice_145_NC188_motion.npy,1
1323,train,Data/preprocessed slices/slice_145_NC188_nomotion.npy,0
1324,train,Data/preprocessed slices/slice_145_NC189_motion.npy,1
1325,train,Data/preprocessed slices/slice_145_NC189_nomotion.npy,0
1326,train,Data/preprocessed slices/slice_145_NC216_motion.npy,1
1327,train,Data/preprocessed slices/slice_145_NC216_nomotion.npy,0
1328,train,Data/preprocessed slices/slice_145_NC225_motion.npy,1
1329,train,Data/preprocessed slices/slice_145_NC225_nomotion.npy,0
1330,train,Data/preprocessed slices/slice_145_NC227_motion.npy,1
1331,train,Data/preprocessed slices/slice_145_NC227_nomotion.npy,0
1332,train,Data/preprocessed slices/slice_145_NC231_motion.npy,1
1333,train,Data/preprocessed slices/slice_145_NC231_nomotion.npy,0
1334,train,Data/preprocessed slices/slice_145_NC232_motion.npy,1
1335,train,Data/preprocessed slices/slice_145_NC232_nomotion.npy,0
1336,train,Data/preprocessed slices/slice_145_NC233_motion.npy,1
1337,train,Data/preprocessed slices/slice_145_NC233_nomotion.npy,0
1338,train,Data/preprocessed slices/slice_145_NC234_motion.npy,1
1339,train,Data/preprocessed slices/slice_145_NC234_nomotion.npy,0
1340,train,Data/preprocessed slices/slice_145_NC235_motion.npy,1
1341,train,Data/preprocessed slices/slice_145_NC235_nomotion.npy,0
1342,train,Data/preprocessed slices/slice_145_NC236_motion.npy,1
1343,train,Data/preprocessed slices/slice_145_NC236_nomotion.npy,0
1344,train,Data/preprocessed slices/slice_145_NC237_motion.npy,1
1345,train,Data/preprocessed slices/slice_145_NC237_nomotion.npy,0
1346,train,Data/preprocessed slices/slice_145_NC240_motion.npy,1
1347,train,Data/preprocessed slices/slice_145_NC240_nomotion.npy,0
1348,train,Data/preprocessed slices/slice_145_NC244_motion.npy,1
1349,train,Data/preprocessed slices/slice_145_NC244_nomotion.npy,0
1350,train,Data/preprocessed slices/slice_145_NC246_motion.npy,1
1351,train,Data/preprocessed slices/slice_145_NC246_nomotion.npy,0
1352,train,Data/preprocessed slices/slice_145_NC247_motion.npy,1
1353,train,Data/preprocessed slices/slice_145_NC247_nomotion.npy,0
1354,train,Data/preprocessed slices/slice_145_NC248_motion.npy,1
1355,train,Data/preprocessed slices/slice_145_NC248_nomotion.npy,0
1356,train,Data/preprocessed slices/slice_145_NC249_motion.npy,1
1357,train,Data/preprocessed slices/slice_145_NC249_nomotion.npy,0
1358,train,Data/preprocessed slices/slice_145_NC250_motion.npy,1
1359,train,Data/preprocessed slices/slice_145_NC250_nomotion.npy,0
1360,train,Data/preprocessed slices/slice_145_NC251_motion.npy,1
1361,train,Data/preprocessed slices/slice_145_NC251_nomotion.npy,0
1362,train,Data/preprocessed slices/slice_145_NC254_motion.npy,1
1363,train,Data/preprocessed slices/slice_145_NC254_nomotion.npy,0
1364,train,Data/preprocessed slices/slice_145_NC255_motion.npy,1
1365,train,Data/preprocessed slices/slice_145_NC255_nomotion.npy,0
1366,train,Data/preprocessed slices/slice_146_NC183_motion.npy,1
1367,train,Data/preprocessed slices/slice_146_NC183_nomotion.npy,0
