,path,label
451,Data/preprocessed slices/slice_107_NC235_motion.npy,1
452,Data/preprocessed slices/slice_107_NC235_nomotion.npy,0
453,Data/preprocessed slices/slice_107_NC246_motion.npy,1
454,Data/preprocessed slices/slice_107_NC246_nomotion.npy,0
455,Data/preprocessed slices/slice_108_NC231_motion.npy,1
456,Data/preprocessed slices/slice_108_NC231_nomotion.npy,0
457,Data/preprocessed slices/slice_108_NC233_motion.npy,1
458,Data/preprocessed slices/slice_108_NC233_nomotion.npy,0
459,Data/preprocessed slices/slice_108_NC235_motion.npy,1
460,Data/preprocessed slices/slice_108_NC235_nomotion.npy,0
461,Data/preprocessed slices/slice_108_NC246_motion.npy,1
462,Data/preprocessed slices/slice_108_NC246_nomotion.npy,0
463,Data/preprocessed slices/slice_109_NC231_motion.npy,1
464,Data/preprocessed slices/slice_109_NC231_nomotion.npy,0
465,Data/preprocessed slices/slice_109_NC233_motion.npy,1
466,Data/preprocessed slices/slice_109_NC233_nomotion.npy,0
467,Data/preprocessed slices/slice_109_NC235_motion.npy,1
468,Data/preprocessed slices/slice_109_NC235_nomotion.npy,0
469,Data/preprocessed slices/slice_109_NC246_motion.npy,1
470,Data/preprocessed slices/slice_109_NC246_nomotion.npy,0
471,Data/preprocessed slices/slice_10_NC231_motion.npy,1
472,Data/preprocessed slices/slice_10_NC231_nomotion.npy,0
473,Data/preprocessed slices/slice_10_NC233_motion.npy,1
474,Data/preprocessed slices/slice_10_NC233_nomotion.npy,0
475,Data/preprocessed slices/slice_10_NC235_motion.npy,1
476,Data/preprocessed slices/slice_10_NC235_nomotion.npy,0
477,Data/preprocessed slices/slice_10_NC246_motion.npy,1
478,Data/preprocessed slices/slice_10_NC246_nomotion.npy,0
479,Data/preprocessed slices/slice_110_NC231_motion.npy,1
480,Data/preprocessed slices/slice_110_NC231_nomotion.npy,0
481,Data/preprocessed slices/slice_110_NC233_motion.npy,1
482,Data/preprocessed slices/slice_110_NC233_nomotion.npy,0
483,Data/preprocessed slices/slice_110_NC235_motion.npy,1
484,Data/preprocessed slices/slice_110_NC235_nomotion.npy,0
485,Data/preprocessed slices/slice_110_NC246_motion.npy,1
486,Data/preprocessed slices/slice_110_NC246_nomotion.npy,0
487,Data/preprocessed slices/slice_111_NC231_motion.npy,1
488,Data/preprocessed slices/slice_111_NC231_nomotion.npy,0
489,Data/preprocessed slices/slice_111_NC233_motion.npy,1
490,Data/preprocessed slices/slice_111_NC233_nomotion.npy,0
491,Data/preprocessed slices/slice_111_NC235_motion.npy,1
492,Data/preprocessed slices/slice_111_NC235_nomotion.npy,0
493,Data/preprocessed slices/slice_111_NC246_motion.npy,1
494,Data/preprocessed slices/slice_111_NC246_nomotion.npy,0
495,Data/preprocessed slices/slice_112_NC231_motion.npy,1
496,Data/preprocessed slices/slice_112_NC231_nomotion.npy,0
497,Data/preprocessed slices/slice_112_NC233_motion.npy,1
498,Data/preprocessed slices/slice_112_NC233_nomotion.npy,0
499,Data/preprocessed slices/slice_112_NC235_motion.npy,1
500,Data/preprocessed slices/slice_112_NC235_nomotion.npy,0
501,Data/preprocessed slices/slice_112_NC246_motion.npy,1
502,Data/preprocessed slices/slice_112_NC246_nomotion.npy,0
503,Data/preprocessed slices/slice_113_NC231_motion.npy,1
504,Data/preprocessed slices/slice_113_NC231_nomotion.npy,0
505,Data/preprocessed slices/slice_113_NC233_motion.npy,1
506,Data/preprocessed slices/slice_113_NC233_nomotion.npy,0
507,Data/preprocessed slices/slice_113_NC235_motion.npy,1
508,Data/preprocessed slices/slice_113_NC235_nomotion.npy,0
509,Data/preprocessed slices/slice_113_NC246_motion.npy,1
510,Data/preprocessed slices/slice_113_NC246_nomotion.npy,0
511,Data/preprocessed slices/slice_114_NC231_motion.npy,1
512,Data/preprocessed slices/slice_114_NC231_nomotion.npy,0
513,Data/preprocessed slices/slice_114_NC233_motion.npy,1
514,Data/preprocessed slices/slice_114_NC233_nomotion.npy,0
515,Data/preprocessed slices/slice_114_NC235_motion.npy,1
516,Data/preprocessed slices/slice_114_NC235_nomotion.npy,0
517,Data/preprocessed slices/slice_114_NC246_motion.npy,1
518,Data/preprocessed slices/slice_114_NC246_nomotion.npy,0
519,Data/preprocessed slices/slice_115_NC231_motion.npy,1
520,Data/preprocessed slices/slice_115_NC231_nomotion.npy,0
521,Data/preprocessed slices/slice_115_NC233_motion.npy,1
522,Data/preprocessed slices/slice_115_NC233_nomotion.npy,0
523,Data/preprocessed slices/slice_115_NC235_motion.npy,1
524,Data/preprocessed slices/slice_115_NC235_nomotion.npy,0
525,Data/preprocessed slices/slice_115_NC246_motion.npy,1
526,Data/preprocessed slices/slice_115_NC246_nomotion.npy,0
527,Data/preprocessed slices/slice_116_NC231_motion.npy,1
528,Data/preprocessed slices/slice_116_NC231_nomotion.npy,0
529,Data/preprocessed slices/slice_116_NC233_motion.npy,1
530,Data/preprocessed slices/slice_116_NC233_nomotion.npy,0
531,Data/preprocessed slices/slice_116_NC235_motion.npy,1
532,Data/preprocessed slices/slice_116_NC235_nomotion.npy,0
533,Data/preprocessed slices/slice_116_NC246_motion.npy,1
534,Data/preprocessed slices/slice_116_NC246_nomotion.npy,0
535,Data/preprocessed slices/slice_117_NC231_motion.npy,1
536,Data/preprocessed slices/slice_117_NC231_nomotion.npy,0
537,Data/preprocessed slices/slice_117_NC233_motion.npy,1
538,Data/preprocessed slices/slice_117_NC233_nomotion.npy,0
539,Data/preprocessed slices/slice_117_NC235_motion.npy,1
540,Data/preprocessed slices/slice_117_NC235_nomotion.npy,0
541,Data/preprocessed slices/slice_117_NC246_motion.npy,1
542,Data/preprocessed slices/slice_117_NC246_nomotion.npy,0
543,Data/preprocessed slices/slice_118_NC231_motion.npy,1
544,Data/preprocessed slices/slice_118_NC231_nomotion.npy,0
545,Data/preprocessed slices/slice_118_NC233_motion.npy,1
546,Data/preprocessed slices/slice_118_NC233_nomotion.npy,0
547,Data/preprocessed slices/slice_118_NC235_motion.npy,1
548,Data/preprocessed slices/slice_118_NC235_nomotion.npy,0
549,Data/preprocessed slices/slice_118_NC246_motion.npy,1
550,Data/preprocessed slices/slice_118_NC246_nomotion.npy,0
551,Data/preprocessed slices/slice_119_NC231_motion.npy,1
552,Data/preprocessed slices/slice_0_NC231_motion.npy,1
553,Data/preprocessed slices/slice_0_NC231_nomotion.npy,0
554,Data/preprocessed slices/slice_0_NC233_motion.npy,1
555,Data/preprocessed slices/slice_0_NC233_nomotion.npy,0
556,Data/preprocessed slices/slice_0_NC235_motion.npy,1
557,Data/preprocessed slices/slice_0_NC235_nomotion.npy,0
558,Data/preprocessed slices/slice_0_NC246_motion.npy,1
559,Data/preprocessed slices/slice_0_NC246_nomotion.npy,0
560,Data/preprocessed slices/slice_100_NC231_motion.npy,1
561,Data/preprocessed slices/slice_100_NC231_nomotion.npy,0
562,Data/preprocessed slices/slice_100_NC233_motion.npy,1
563,Data/preprocessed slices/slice_100_NC233_nomotion.npy,0
564,Data/preprocessed slices/slice_100_NC235_motion.npy,1
565,Data/preprocessed slices/slice_100_NC235_nomotion.npy,0
566,Data/preprocessed slices/slice_100_NC246_motion.npy,1
567,Data/preprocessed slices/slice_100_NC246_nomotion.npy,0
568,Data/preprocessed slices/slice_101_NC231_motion.npy,1
569,Data/preprocessed slices/slice_101_NC231_nomotion.npy,0
570,Data/preprocessed slices/slice_101_NC233_motion.npy,1
571,Data/preprocessed slices/slice_101_NC233_nomotion.npy,0
572,Data/preprocessed slices/slice_101_NC235_motion.npy,1
573,Data/preprocessed slices/slice_101_NC235_nomotion.npy,0
574,Data/preprocessed slices/slice_101_NC246_motion.npy,1
575,Data/preprocessed slices/slice_101_NC246_nomotion.npy,0
576,Data/preprocessed slices/slice_102_NC231_motion.npy,1
577,Data/preprocessed slices/slice_102_NC231_nomotion.npy,0
578,Data/preprocessed slices/slice_102_NC233_motion.npy,1
579,Data/preprocessed slices/slice_102_NC233_nomotion.npy,0
580,Data/preprocessed slices/slice_102_NC235_motion.npy,1
581,Data/preprocessed slices/slice_102_NC235_nomotion.npy,0
582,Data/preprocessed slices/slice_102_NC246_motion.npy,1
583,Data/preprocessed slices/slice_102_NC246_nomotion.npy,0
584,Data/preprocessed slices/slice_150_NC240_motion.npy,1
585,Data/preprocessed slices/slice_150_NC240_nomotion.npy,0
586,Data/preprocessed slices/slice_151_NC240_motion.npy,1
587,Data/preprocessed slices/slice_151_NC240_nomotion.npy,0
588,Data/preprocessed slices/slice_152_NC240_motion.npy,1
589,Data/preprocessed slices/slice_152_NC240_nomotion.npy,0
590,Data/preprocessed slices/slice_153_NC240_motion.npy,1
591,Data/preprocessed slices/slice_153_NC240_nomotion.npy,0
592,Data/preprocessed slices/slice_154_NC240_motion.npy,1
593,Data/preprocessed slices/slice_154_NC240_nomotion.npy,0
594,Data/preprocessed slices/slice_155_NC240_motion.npy,1
595,Data/preprocessed slices/slice_155_NC240_nomotion.npy,0
596,Data/preprocessed slices/slice_156_NC240_motion.npy,1
597,Data/preprocessed slices/slice_156_NC240_nomotion.npy,0
598,Data/preprocessed slices/slice_157_NC240_motion.npy,1
599,Data/preprocessed slices/slice_157_NC240_nomotion.npy,0
600,Data/preprocessed slices/slice_158_NC240_motion.npy,1
601,Data/preprocessed slices/slice_158_NC240_nomotion.npy,0
602,Data/preprocessed slices/slice_159_NC240_motion.npy,1
603,Data/preprocessed slices/slice_159_NC240_nomotion.npy,0
604,Data/preprocessed slices/slice_15_NC240_motion.npy,1
605,Data/preprocessed slices/slice_15_NC240_nomotion.npy,0
606,Data/preprocessed slices/slice_160_NC240_motion.npy,1
607,Data/preprocessed slices/slice_160_NC240_nomotion.npy,0
608,Data/preprocessed slices/slice_161_NC240_motion.npy,1
609,Data/preprocessed slices/slice_161_NC240_nomotion.npy,0
610,Data/preprocessed slices/slice_162_NC240_motion.npy,1
611,Data/preprocessed slices/slice_162_NC240_nomotion.npy,0
612,Data/preprocessed slices/slice_163_NC240_motion.npy,1
613,Data/preprocessed slices/slice_163_NC240_nomotion.npy,0
614,Data/preprocessed slices/slice_164_NC240_motion.npy,1
615,Data/preprocessed slices/slice_164_NC240_nomotion.npy,0
616,Data/preprocessed slices/slice_165_NC240_motion.npy,1
617,Data/preprocessed slices/slice_165_NC240_nomotion.npy,0
618,Data/preprocessed slices/slice_134_NC240_motion.npy,1
619,Data/preprocessed slices/slice_134_NC240_nomotion.npy,0
620,Data/preprocessed slices/slice_135_NC240_motion.npy,1
621,Data/preprocessed slices/slice_135_NC240_nomotion.npy,0
622,Data/preprocessed slices/slice_136_NC240_motion.npy,1
623,Data/preprocessed slices/slice_136_NC240_nomotion.npy,0
624,Data/preprocessed slices/slice_137_NC240_motion.npy,1
625,Data/preprocessed slices/slice_137_NC240_nomotion.npy,0
626,Data/preprocessed slices/slice_138_NC240_motion.npy,1
627,Data/preprocessed slices/slice_138_NC240_nomotion.npy,0
628,Data/preprocessed slices/slice_139_NC240_motion.npy,1
629,Data/preprocessed slices/slice_139_NC240_nomotion.npy,0
630,Data/preprocessed slices/slice_13_NC240_motion.npy,1
631,Data/preprocessed slices/slice_13_NC240_nomotion.npy,0
632,Data/preprocessed slices/slice_140_NC240_motion.npy,1
633,Data/preprocessed slices/slice_140_NC240_nomotion.npy,0
634,Data/preprocessed slices/slice_141_NC240_motion.npy,1
635,Data/preprocessed slices/slice_141_NC240_nomotion.npy,0
636,Data/preprocessed slices/slice_142_NC240_motion.npy,1
637,Data/preprocessed slices/slice_142_NC240_nomotion.npy,0
638,Data/preprocessed slices/slice_143_NC240_motion.npy,1
639,Data/preprocessed slices/slice_143_NC240_nomotion.npy,0
640,Data/preprocessed slices/slice_144_NC240_motion.npy,1
641,Data/preprocessed slices/slice_144_NC240_nomotion.npy,0
642,Data/preprocessed slices/slice_145_NC240_motion.npy,1
643,Data/preprocessed slices/slice_145_NC240_nomotion.npy,0
644,Data/preprocessed slices/slice_146_NC240_motion.npy,1
645,Data/preprocessed slices/slice_146_NC240_nomotion.npy,0
646,Data/preprocessed slices/slice_147_NC240_motion.npy,1
647,Data/preprocessed slices/slice_147_NC240_nomotion.npy,0
648,Data/preprocessed slices/slice_148_NC240_motion.npy,1
649,Data/preprocessed slices/slice_148_NC240_nomotion.npy,0
650,Data/preprocessed slices/slice_149_NC240_motion.npy,1
651,Data/preprocessed slices/slice_149_NC240_nomotion.npy,0
652,Data/preprocessed slices/slice_14_NC240_nomotion.npy,0
653,Data/preprocessed slices/slice_14_NC240_motion.npy,1
654,Data/preprocessed slices/slice_119_NC240_motion.npy,1
655,Data/preprocessed slices/slice_119_NC240_nomotion.npy,0
656,Data/preprocessed slices/slice_11_NC240_motion.npy,1
657,Data/preprocessed slices/slice_11_NC240_nomotion.npy,0
658,Data/preprocessed slices/slice_120_NC240_motion.npy,1
659,Data/preprocessed slices/slice_120_NC240_nomotion.npy,0
660,Data/preprocessed slices/slice_121_NC240_motion.npy,1
661,Data/preprocessed slices/slice_121_NC240_nomotion.npy,0
662,Data/preprocessed slices/slice_122_NC240_motion.npy,1
663,Data/preprocessed slices/slice_122_NC240_nomotion.npy,0
664,Data/preprocessed slices/slice_123_NC240_motion.npy,1
665,Data/preprocessed slices/slice_123_NC240_nomotion.npy,0
666,Data/preprocessed slices/slice_124_NC240_motion.npy,1
667,Data/preprocessed slices/slice_124_NC240_nomotion.npy,0
668,Data/preprocessed slices/slice_125_NC240_motion.npy,1
669,Data/preprocessed slices/slice_125_NC240_nomotion.npy,0
670,Data/preprocessed slices/slice_126_NC240_motion.npy,1
671,Data/preprocessed slices/slice_126_NC240_nomotion.npy,0
672,Data/preprocessed slices/slice_127_NC240_motion.npy,1
673,Data/preprocessed slices/slice_127_NC240_nomotion.npy,0
674,Data/preprocessed slices/slice_128_NC240_motion.npy,1
675,Data/preprocessed slices/slice_128_NC240_nomotion.npy,0
676,Data/preprocessed slices/slice_129_NC240_motion.npy,1
677,Data/preprocessed slices/slice_129_NC240_nomotion.npy,0
678,Data/preprocessed slices/slice_12_NC240_motion.npy,1
679,Data/preprocessed slices/slice_12_NC240_nomotion.npy,0
680,Data/preprocessed slices/slice_130_NC240_motion.npy,1
681,Data/preprocessed slices/slice_130_NC240_nomotion.npy,0
682,Data/preprocessed slices/slice_131_NC240_motion.npy,1
683,Data/preprocessed slices/slice_131_NC240_nomotion.npy,0
684,Data/preprocessed slices/slice_132_NC240_motion.npy,1
685,Data/preprocessed slices/slice_132_NC240_nomotion.npy,0
686,Data/preprocessed slices/slice_133_NC240_motion.npy,1
687,Data/preprocessed slices/slice_133_NC240_nomotion.npy,0
688,Data/preprocessed slices/slice_103_NC240_motion.npy,1
689,Data/preprocessed slices/slice_103_NC240_nomotion.npy,0
690,Data/preprocessed slices/slice_104_NC240_motion.npy,1
691,Data/preprocessed slices/slice_104_NC240_nomotion.npy,0
692,Data/preprocessed slices/slice_105_NC240_motion.npy,1
693,Data/preprocessed slices/slice_105_NC240_nomotion.npy,0
694,Data/preprocessed slices/slice_106_NC240_motion.npy,1
695,Data/preprocessed slices/slice_106_NC240_nomotion.npy,0
696,Data/preprocessed slices/slice_107_NC240_nomotion.npy,0
697,Data/preprocessed slices/slice_107_NC240_motion.npy,1
698,Data/preprocessed slices/slice_108_NC240_motion.npy,1
699,Data/preprocessed slices/slice_108_NC240_nomotion.npy,0
700,Data/preprocessed slices/slice_109_NC240_motion.npy,1
701,Data/preprocessed slices/slice_109_NC240_nomotion.npy,0
702,Data/preprocessed slices/slice_10_NC240_motion.npy,1
703,Data/preprocessed slices/slice_10_NC240_nomotion.npy,0
704,Data/preprocessed slices/slice_110_NC240_motion.npy,1
705,Data/preprocessed slices/slice_110_NC240_nomotion.npy,0
706,Data/preprocessed slices/slice_111_NC240_motion.npy,1
707,Data/preprocessed slices/slice_111_NC240_nomotion.npy,0
708,Data/preprocessed slices/slice_112_NC240_motion.npy,1
709,Data/preprocessed slices/slice_112_NC240_nomotion.npy,0
710,Data/preprocessed slices/slice_113_NC240_motion.npy,1
711,Data/preprocessed slices/slice_113_NC240_nomotion.npy,0
712,Data/preprocessed slices/slice_114_NC240_motion.npy,1
713,Data/preprocessed slices/slice_114_NC240_nomotion.npy,0
714,Data/preprocessed slices/slice_115_NC240_motion.npy,1
715,Data/preprocessed slices/slice_115_NC240_nomotion.npy,0
716,Data/preprocessed slices/slice_116_NC240_motion.npy,1
717,Data/preprocessed slices/slice_116_NC240_nomotion.npy,0
718,Data/preprocessed slices/slice_117_NC240_motion.npy,1
719,Data/preprocessed slices/slice_117_NC240_nomotion.npy,0
720,Data/preprocessed slices/slice_118_NC240_motion.npy,1
721,Data/preprocessed slices/slice_118_NC240_nomotion.npy,0
722,Data/preprocessed slices/slice_0_NC240_motion.npy,1
723,Data/preprocessed slices/slice_0_NC240_nomotion.npy,0
724,Data/preprocessed slices/slice_100_NC240_motion.npy,1
725,Data/preprocessed slices/slice_100_NC240_nomotion.npy,0
726,Data/preprocessed slices/slice_101_NC240_motion.npy,1
727,Data/preprocessed slices/slice_101_NC240_nomotion.npy,0
728,Data/preprocessed slices/slice_102_NC240_motion.npy,1
729,Data/preprocessed slices/slice_102_NC240_nomotion.npy,0
